,Name,Adress,Upřesnění polohy,Telefon,Poznámka,Příjem,Cena za samoodběr,Způsob rezervace,Odkaz na rezervační systém,DRIVE-IN
11,"AKESO holding - OM Stroupežnického, Praha 5 - Anděl","Stroupežnického 3181/21, 150 00 Praha 5 - Smíchov",Dvorana mezi kino komplexem a Palácem Anděl,+420725101101,Odběr není možný bez předchozího objednání!RT-PCR JE URČEN POUZE PRO SAMOPLÁTCE!Výsledek testu pro RT-PCR je do 48 hodin!,Samoplátce,,Online rezervační portál nebo telefonní linka,www.antigenni-testy-covid.cz,Ne
12,"AKESO holding - OM Vladivostocká, Praha 10 - Vršovice (Iris Hotel Eden)","Vladivostocká 1539, 100 00 Praha 10-Vršovice",Hotel IRIS Eden - Sinobo Stadium,+420725101101,Odběr není možný bez předchozího objednání!RT-PCR JE URČEN POUZE PRO SAMOPLÁTCE!Výsledek testu pro RT-PCR je do 48 hodin!,Samoplátce,,Online rezervační portál nebo telefonní linka,www.antigenni-testy-covid.cz,Ne
13,AURUM CLINIC s.r.o. - odběrové místo Zborovská,"Zborovská 79/56, 150 00 Praha 5 - Malá Strana",,777800887,,,,online a telefonicky,www.aurumclinic.net,Ne
14,Centrum zdravotnického zabezpečení sportovní reprezentace OM Strahov,"Vaníčkova ulice, Praha 6, Velký strahovský stadion",,,,,,Bez rezervace,,Ne
15,Citylab  s.r.o. - Poliklinika Stodůlky,"Hostinského 1533, Praha 13",,776728146,Možnost odběru i bez předchozí rezervace.,Osoby se žádankou i samoplátce,,Rezervační kalendář na webu,www.citylab.cz,Ne
16,Citylab s.r.o. - Poliklinika Michnova,"Michnova 1622, Praha 4",parkoviště zadního traktu polikliniky,736618360,Možnost testování i bez předchozí rezervace.,Osoby se žádankou i samoplátce,,Přes webové stránky,www.citylab.cz,Ne
17,Citylab s.r.o. - Uhříněves,"Peceradská 12B, Praha 10 - Uhříněves",vchod branou mezi domy č. orientační 10 a 12,,Možnost odběru i bez předchozí rezervace.,Osoby se žádankou i samoplátce,,Rezervační kalendář na webu,www.citylab.cz,Ne
18,"CovidPoint ČSAP z.s. - Praha 8, Karlín","Malého 282/3, Praha 8","Dům světla, Karlín - označené stany před budovou",224814284,"Výsledky do druhého dne, otevřeno 7 dní v týdnu včetně svátků. Pro cestovatele možnost testu s výsledky a potvrzením k překročení státních hranic v den odběru a to i na antigenní test. VOLNÉ TERMÍNY NA DNES",Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidpoint.cz,Ne
19,Covid-Prosek,"Kytlická 758/21, 19000 Praha 9 - Prosek",vedle Zdravotního střediska Kytlická,+420725509256,,Osoby se žádankou i samoplátce,,rezervační systém nebo bez rezervace,www.covid-prosek.cz,Ne
20,Česká nemocniční s.r.o. - odběrové místo DBK Praha 4,"Budějovická 1667/64, 140 00 Praha 4",Odběrové místo – DBK Budějovická – Přízemí/terasa,778757750,,Osoby se žádankou i samoplátce,,online,www.odberydbk.cz,Ne
21,"Dopravní zdravotnictví a.s., Poliklinika AGEL Praha","Italská 560/37, 121 43, Praha 2","Poliklinika AGEL Praha, Italská 560/37",+420800700701,"Respektujte prosím čas odběru a dostavte se na Vámi objednaný čas - zrychlíte tím celý proces odbavení a dobu čekání.Umožňujeme testy PCR EXPRES pro samoplátce - výsledek do 3 hod od odběru,Více informací na tel: 608856456",Osoby se žádankou i samoplátce,,Přes webové stránky,www.reservio.cz,Ne
22,EliteMedical s.r.o.,"Na Příkopě 859/22, 110 00 Praha 1 - Nové Město","Slovanský dům, vchod mezi MaxMara a Nike, 3. patro",731900020,"POUZE SAMOPLÁTCI (celková cena 3.000 Kč s DPH), MOŽNOST VYSTAVENÍ MEZINÁRODNÍHO CERTIFIKÁTU, PLATBA KARTOU, DOSTAVTE SE PROSÍM NA KONKRÉTNÍ ČAS",Samoplátce,,Rezervační systém,www.elitemedical.eu,Ne
23,EUC laboratoře - Poliklinika Šustova,"Šustova 1930/2, Praha",prostranství u polikliniky- parkoviště,725572830,Antigenní testy provádíme v běžné provozní době.Vstup pouze na objednání!,Osoby se žádankou i samoplátce,,Přes webové stránky,rezervace.euclaboratore.cz,Ne
24,EUC Laboratoře Praha Kartouzská,"Kartouzská 204/6,Praha 5",Budova B,725572830,"Otevírací doba pro antigenní tetování je shodná s běžnou otevírací dobou, rezervační systém také-při objednávání na antigenní test to prosím uveďte do rezerv. systému.Od 16.12.2020 vstup pouze na objednání!",Osoby se žádankou i samoplátce,,Přes webové stránky,rezervace.euclaboratore.cz,Ne
25,EUC Laboratoře Praha Veleslavín,"Veleslavínská 1/30, 162 00 Praha 6",Zámek Veleslavín,725572830,"Od 18.9.2020 vstup pouze na rezervaciAntigenní testy odebíráme během běžné otevírací doby - 8-16h.všední dny, 8-12h.v sobotuRezervační systém totožný.",Osoby se žádankou i samoplátce,,on-line,rezervace.euclaboratore.cz,Ano
26,EUC Laboratoře s.r.o. Horní Počernice - odběrové místo,Palackého 720/5,budova knihovny,725572830,"Otevírací doba pro antigenní tetování je shodná s běžnou otevírací dobou, rezervační systém také-při objednávání se prosím registrujte na správný odběr- PCR nebo antigenní.Děkuji",Osoby se žádankou i samoplátce,,web,rezervace.euclaboratore.cz,Ne
27,Fakultní nemocnice Královské Vinohrady,"Šrobárova 1150/50, 100 34 Praha 10","1. ODBĚR NA PCR Odběrový stan COVID-19 (Drive In, ul. Šrobárova), 2. ANTIGENNÍ TESTOVÁNÍ OBYVATEL Stan pro pěší (ul. Ruská)",,"1.ODBĚR POUZE NA PCR Odběrový stan COVID-19 (Drive In, ul. Šrobárova) - je umístěn na chodníku mezi vrátnicí SZÚ (Šrobárova 48) a FNKV (Šrobárova 50) ve směru z centra Prahy; 2. ANTIGENNÍ TESTOVÁNÍ OBYVATEL Odběrové místo Stan pro pěší  (ul. Ruská) - je umístěn u vchodu do FNKV pro pěší z ul. Ruská u spodní brány pavilonu T a U (přístup není možný přes areál FNKV).Kontakt: dotazycovid19@fnkv.cz",Osoby se žádankou i samoplátce,,ODBAVUJEME POUZE OBJEDNANÉ KLIENTY PŘES WEB FNKV,objednavky.fnkv.cz,Ano
28,Fakultní nemocnice v Motole,"V Úvalu 84, 15006, Praha 5","Pavilon 24 u jižní vrátnice, Antigenní testy - nádvoří budovy ředitelství",+420224435396,,Osoby se žádankou i samoplátce,,Elektronický rezervační systém,objednavky.fnmotol.cz,Ne
29,GenDetective - Černý Most,"Chlumecká 2424, 193 00 Praha",U čerpací stanice Makro,731099730,,Osoby se žádankou i samoplátce,,Web,app.gendet.cz,Ano
30,GenDetective - Čestlice,"U Makra 102, 251 01 Čestlice",Přímo na parkovišti prodejny MAKRO,731099730,,Osoby se žádankou i samoplátce,,Web,app.gendet.cz,Ano
31,GenDetective s.r.o. - Hamr Braník,"Modřanská 1542, 147 00 Praha 4",Parkoviště Hamr-Braník,731099730,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.branikdrivein.cz,Ano
32,GenDetective s.r.o. - HomePark Zličín,"Skandinávská 15a, 155 00, Praha",Parkoviště HomePark,731099731,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidzlicin.cz,Ano
33,GenDetective s.r.o. - Karlovy lázně,"Smetanovo nábřeží 198/1, 110 00, Praha",Hlavní vchod budovy Karlovy lázně,+420731099731,Odběrové místo v provozu od 15. 10. 2020,Osoby se žádankou i samoplátce,,Přes webové stránky,www.gendet.cz,Ne
34,GenDetective s.r.o. - SAPA,"Libušská 319/126, 142 00, Praha",,,,Osoby se žádankou i samoplátce,,online na přesný čas,www.sapacovid.cz,Ano
35,GenDetective s.r.o.- Hamr Záběhlice,"Záběhlická 3303/60, 106 00, Praha 10",Hlavní parkoviště z ulice Záběhlická,+420272772762,•	online rezervace přes www.gendet.cz•	DRIVE-IN odběry z automobilu•	hlavní parkoviště HAMR - Záběhlice•	oddělená část od parkoviště•	cena1.600 Kč pro samoplátce•	odběry i na žádanku•	odběry prováděny výtěrem z krku•	kompletní výsledky v .pdf včetně dokladu pro cesty do zahraničí,Osoby se žádankou i samoplátce,,Přes webové stránky,app.gendet.cz,Ano
36,Genetická laboratoř sanatoria Pronatal s.r.o. - odběrové místo Zelený pruh,"Roškotova 1717/2, Praha 4 - Braník","Zadní vchod budovy Poliklliniky Zelený pruh, - 2 pp., vstup z ulice U Družstva Práce",237777400,,Osoby se žádankou i samoplátce,,Přes webové stránky,pronatal-s-r-o.reservio.com,Ne
37,GENvia s.r.o. - Nuselská poliklinika,"Nuselská poliklinika, Táborská 325/57, Praha 4, Nusle 4, 14000","hlavní vchod Nuselská poliklinika, vlevo vedle vrátnice",774669609,otevírací doba pro antigenní i PCR testování je shodná s provozní dobou odběrového centra,Osoby se žádankou i samoplátce,,Elektronicky,www.genviatesty.cz,Ne
38,GENvia s.r.o. - odběrové místo OC Galerie Butovice,Radlická 117,158 00 Praha 5,725370749,,Osoby se žádankou i samoplátce,,rezervační systém,www.genviatesty.cz,Ne
39,GENvia s.r.o. - Pankrác,"Milevská 1695/7, 140 00 Praha 4 - Krč",Ve vnitrobloku hotelu Panorama (v parku) - naproti bočnímu vchodu Arkády Pankrác,607446647,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.genviatesty.cz,Ne
40,"GENvia, s.r.o, - odběrové místo Kamýk",Těšíkova 912/1,"Praha 12 Kamýk, 143 00",607857245,,Osoby se žádankou i samoplátce,,rezervační systém,www.genviatesty.cz,Ne
41,GHC Genetics - PVA Letňany DRIVE-IN,"Parkoviště Pražský veletržní areál Letňany, Praha - Letňany",Parkoviště u PVA EXPO Letňany,+420739500500,,Osoby se žádankou i samoplátce,,RESERVATIC,reservatic.com,Ano
42,GHC GENETICS Praha - Vítězné náměstí,"Vítězné náměstí, Praha 6,","Vítězné náměstí, Na rohu ulic Šolínova a Technická , Praha 6",739500500,Pro samoplátce lze předem vyplnit žádanku  https://covid-ghc.com/,Osoby se žádankou i samoplátce,,Přes webové stránky,www.reservio.cz,Ne
43,GHC GENETICS Praha - Výstaviště Holešovice,"Výstaviště 67, Bubeneč, Praha 7, 170 00",Výstaviště Holešovice,739500500,Pro samoplátce lze předem vyplnit žádanku  https://covid-ghc.com/,Osoby se žádánkou (od lékaře/KHS),,Přes webové stránky,ghc-vhd.reservio.com,Ano
44,GHC Praha - Letiště Václava Havla,"Aviatická, 160 00 Praha 6","Letiště Václava Havla Praha, odběrové místo je umístěno ve veřejné části letiště v prostoru mezi Terminálem 1 a 2",+420739500500,Pro samoplátce lze předem vyplnit žádanku  https://covid-ghc.com/,Samoplátce,,Bez objednání,covid-ghc.com,Ne
45,"GHC, Václavské náměstí","Václavské náměstí 824 / 29, Praha 1",,+420739500500,Pro samoplátce lze předem vyplnit žádanku  https://covid-ghc.com/,Osoby se žádankou i samoplátce,,,covid-ghc.com,Ne
46,Home Care Promedica s.r.o. - odběrové místo Pod Višňovkou,"Vídeňská, 140 00 Praha-Kunratice",Za autobusovou zastávkou - Nemocnice Krč,,,Osoby se žádankou i samoplátce,,Přes webové stránky,reservatic.com,Ne
47,Imunogen s.r.o. - Odběrové místo Sluneční náměstí,Sluneční náměstí 2588/15,2. minuty od metra Hůrka. Odběrové místo mezi Lékárnou Poliklinika Hůrka a prodejnou Dětské zdravotní obuvi.,232232321,2. minuty od metra Hůrka. Odběrové místo mezi Lékárnou Poliklinika Hůrka a prodejnou Dětské zdravotní obuvi.,Osoby se žádankou i samoplátce,,online,www.imunogen-odbery.eu,Ne
48,"INTER CLINIC Praha-Radotín, s.r.o.","Na Výšince 149/3, 153 00, Praha 5 - Radotín","naproti kinu, postranní vchod",734200334,Státní svátky: zavřeno,Samoplátce,,Výhradně formulář na www.interclinic.cz (kontaktujeme zpět),interclinic.cz,Ne
49,IVF CUBE,"Evropská 423, 160 00 Praha 6-Vokovice",,,,Samoplátce,,pouze pro klienty IVF CUBE,,Ne
50,Laboratoře lékařské genetiky - Lovosická,"Lovosická 440, Praha 9, 19800",prostranství před poliklinikou Prosek,607400401,Antigenní testování pro veřejnost zahájeno od 21.12.2020.,Osoby se žádankou i samoplátce,,jen online,llg-pardubice.reservio.com,Ne
51,Medic Kral s.r.o. - Letňany,"Třinecká 650, Praha 9, 19900",,,,Osoby se žádankou i samoplátce,,Přes webové stránky,rezervace.aeskulab.cz,Ne
52,Medica JM s.r.o. - odběrové místo Kunratice,"Ještědská, 148 00 Praha-Kunratice",Parkoviště pošta z ul. Ještědská,736618360,,Osoby se žádankou i samoplátce,,Přes webové stránky,,Ano
53,Medical Testing s.r.o. - Arkalycká,"Arkalycká 748/2,149 00 Praha 4",,,,,,Přes webové stránky,www.covidpass.cz,Ne
54,MEDICAL TESTING s.r.o. - Hořejší nábřeží,na nábřeží Vltavy pod Palackého mostem strana Praha-Smíchov,na nábřeží Vltavy pod Palackého mostem strana Praha-Smíchov,+420728136481,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidpass.cz,Ne
55,Medical Testing s.r.o. - Kaplanova ul.,"Kaplanova ul., 14900 Praha11",,+420606102148,,Osoby se žádankou i samoplátce,,Web,www.covidpass.cz,Ne
56,Medical Testing s.r.o. - Kovanecká ul.,"Kovanecká ul., 199 00 Praha 9",parkoviště před arénou UNYP,+420606102163,,Osoby se žádankou i samoplátce,,Web,www.covidpass.cz,Ne
57,Medical testing s.r.o. - odběrové místo Náplavka Čechův most,"pata Čechova mostu, p.č. (1006). Č.LV 122, 110 00 Praha 1","pata Čechova mostu, p.č. (1006). Č.LV 122, 110 00 Praha 1",+420721664528,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidpass.cz,Ne
58,Medical testing s.r.o. - odběrové místo Stodůlky EGLO,"Plzeňská 1110/21, 155 00 Praha 13-Stodůlky","parkoviště za budovou EGLO, ul. Plzeňká a Jeremiášova, 155 00 Praha 13",,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidpass.cz,Ne
59,Medical testing s.r.o. - odběrové místo Zbraslav,Roh ulice El. Přemyslovny a Nad Kamínkou,,,,Osoby se žádankou i samoplátce,,vlastní systém,www.covidpass.cz,Ne
60,Medical Testing s.r.o. - Žernosecká ul.,Žernosecká ul. 180 00 Praha 8,paroviště areálu Beachklub Ládví,+420720625283,,Osoby se žádankou i samoplátce,,Web,www.covidpass.cz,Ne
61,Medical Testing s.r.o. Radotín,"Náměstí Osvoboditelů, Praha 5 - Radotín",,+420606108657,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidpass.cz,Ne
62,Medicínské centrum Praha s.r.o.,Mezi Vodami 205/29  143 00 Praha 4 – Modřany,Odběrový stan,246028543,Odběr vzorků na COVID19 pouze po objednání.Bližší informace získáte na našich internetových stránkách https://www.mc-praha.cz/mcp/aktualizace-odberove-misto-na-covid-19/ .,Osoby se žádankou i samoplátce,,rezervační systém on-line,medicinske-centrum-praha-s-r-o.reservio.com,Ne
63,Městská poliklinika Praha - odběrové místo Mariánské náměstí,"Mariánské náměstí, Praha 1",stan před budovou Magistrátu hlavního města Prahy,,,Osoby se žádankou i samoplátce,,objednávkový kalendář,www.prahamp.cz,Ne
64,Městská poliklinika Praha - Spálená,"Spálená 12, Praha 1","vchod z ulice, vedle hlavního vchodu do MPP",,Platba pouze kartou,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prahamp.cz,Ne
65,Nemocnice na Bulovce,Budínova 67/2 Praha 8 – Libeň 180 81,budova č. 7 jižní část - Klinika infekčních parazitárních a tropických nemocí,739515083,"Odběrové místo se nachází v budově Kliniky infekční, parazitárních a tropických nemocí, v pavilonu č. 7 ( jižní část budovy) cesta od hlavní vrátnice a z ulice Na Truhlářce je značena.Objednání je možné na webu http://bulovka.cz/covid-19/testovani/testovanOdbavujeme pouze pacienty, kteří jsou předem objednaní nebo pacienty s příznaky onemocnění, malé děti a těhotné ženy a seniory.další kontakt: Markéta Malecová Kontaktní telefony OM: 739 515 083,",Osoby se žádankou i samoplátce,,Přes webové stránky,bulovka.cz,Ne
66,Nemocnice Na Františku,"Na Františku 847/8, Praha 1",vchod z ulice Kozí,,"Platba je možná pouze bezhotovostně! V případě, že se nemůžete dostavit na objednaný termín, prosím, zrušte svoji rezervaci v emailu, který jste obdržel(a).",Osoby se žádankou i samoplátce,,odbavujeme POUZE objednané klienty přes web,www.citylab.cz,Ne
67,NutriMed Lab s.r.o. - odběrové místo Libeň,"Na Úbočí 1353/4, 182 00 Praha 8 - Libeň",,777513435,,Samoplátce,,telefonicky,,Ne
68,Ordinace Ruzyně s.r.o. - odběrové místo Centrum Černý Most,"Chlumecká 765/6, Praha 9, 198 00",u západního vstupu do CČM,724104155,,Osoby se žádankou i samoplátce,,web,www.mmtesting.cz,Ne
69,Ordinace Ruzyně s.r.o. - odběrové místo Centrum Chodov,"Roztylská 2321/19, Praha 4","park Šustění, u vchodu A",724104155,,Osoby se žádankou i samoplátce,,web,www.mmtesting.cz,Ne
70,Ordinace Ruzyně s.r.o. - odběrové místo Smíchov,"Plzeňská 233/8, 150 00 Praha 5 - Smíchov",vedle vstupu do OC Smíchov z Plzeňské ulice,724104155,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.mmtesting.cz,Ne
71,"Ordinace Ruzyně s.r.o., odběrové místo Chodov","Opatovská, Praha 11 - Chodov",park mezi Billou a poliklinikou,724104155,,Osoby se žádankou i samoplátce,,Web,www.mmtesting.cz,Ne
72,Poliklinika Chomutovická,"Chomutovická 1444/2, Praha 4",Odběrová buňka - samostatný vchod v levé části areálu polikliniky,736618360,,Osoby se žádankou i samoplátce,,Rezervační kalendář na webu,www.citylab.cz,Ne
73,Pražská tržnice Holešovice - #safeside PREVEDIG medical - Anygence,"Bubenské nábřeží 306/13, 170 00 Praha 7",Hala č. 13,602143132,,Osoby se žádankou i samoplátce,,Přes webové stránky,scan.anygence.com,Ne
74,PREVEDIG medical - Jedenáctka,"Mírového hnutí 2385/3, Praha 11",ve vyhřívané buňce na parkovišti plaveckého bazénu Jedenáctka,270005881,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prevedig.cz,Ano
75,PREVEDIG medical - Poznaňská (Bohnice),"Poznaňská 461/34,180 00 Praha 8 - Bohnice",ve vyhřívané buňce v areálu laboratoře,270005885,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prevedig.cz,Ne
76,PREVEDIG medical - Šutka,"Čimická 848/41, Praha 8",ve vyhřívané buňce na parkovišti plaveckého bazénu Šutka,270005882,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prevedig.cz,Ano
77,"PREVEDIG medical, s.r.o. - odběrové místo Futurama Praha 8","Sokolovská 663/136c, 186 00 Praha 8-Karlín","Na prostranství u administrativní budovy Futurama, Praha 8",,,Osoby se žádankou i samoplátce,,Přes webové stránky,testynacovid.cz,Ne
78,"PREVEDIG medical, s.r.o. - Pelléova Praha 6","Pelléova 244/9, 160 00 Praha 6",přízemí domu,270005886,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prevedig.cz,Ne
79,Salubrita Praha 1,"Palackého 5, Praha 1","2.patro, vchod A",739566996,"SALUBRITA - Ag testy - celoplošné testováníAGg, PCR , serologie -RAPID testy - samoplátci",Samoplátce,,Telefonicky nebo mailem info@salubrita.cz,reservatic.com,Ne
80,Scimed biotechnologies - areál FNKV,"Šrobárova 50, Praha 10","Šrobárova 50, Praha 10,stan FNKV „Drive In“ při FNKV",,,Osoby se žádankou i samoplátce,,rezervační systém,reservatic.com,Ano
81,Scimed Lidická,"Lidická 337/30, Praha 5, 150 00",,,,Osoby se žádankou i samoplátce,,Přes webové stránky,reservatic.com,Ne
82,"SPADIA LAB, a.s. Žluté Lázně",Podolské nábř. 3/1184,Parkoviště Lázně - přistavěny dva odběrové kontejnery,+420704969884,Antigenní testy pouze na objednání,Osoby se žádankou i samoplátce,,"PCR testy - rezervační systém, bez objednání, Antigenní testy pouze na objednání",www.spadia.cz,Ne
83,STAYNEGATIVE Aiomica a.s./PREVEDIG medical - ČZU Suchdol,"na hlavním parkovišti P1 v areálu České zemědělské univerzity v Praze, Kamýcká 129, Praha – Suchdol",,+420725720001,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.aiomica.com,Ne
84,STAYNEGATIVE aiomica/PREVEDIG medical - Flora,"na prostranství za OC Flora, Praha 3",,+420725720001,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.aiomica.com,Ne
85,STAYNEGATIVE aiomica/PREVEDIG medical - Havlíčkovo náměstí,"Havlíčkovo náměstí 300/10, 130 00 Praha 3",vstup přímo z ulice,+420725720001,,Osoby se žádankou i samoplátce,,Přes aplikaci https://staynegative.cz/,www.aiomica.com,Ne
86,Synlab czech s.r.o. Praha Bělohorská,Bělohorská 39,,733756557,Toto odběrové místo je ve dnech 2 - 5. 4. 2021 zavřeno.,Samoplátce,,Na emailové adrese: odberybelohorska@synlab.cz,,Ne
87,Synlab czech s.r.o. Praha Zbraslav,Žitavského 496,,739348655,Pracovní doba přes svátky upravena.2. a 5. 4. 2021 zavřeno,Osoby se žádankou i samoplátce,,rezervační systém www.synlab.cz,,Ne
88,SYNLAB Praha CUBE Evropská,"Evropská 423/178, Praha 6","u vjezdové brány zadního traktu Laboratoře Praha, CUBE",,Toto odběrové místo je ve dnech 1. a 8. 5. 2021 zavřeno.,Osoby se žádankou i samoplátce,,Přes webové stránky,rezervace-synlab.cz,Ano
89,"Testovací centrum Revoluční 30, #safeside - Anygnce - PREVEDIG medical","Revoluční 30, Praha 1",,+420602143132,Rychlé testy bez fronty. Výsledky tentýž den.,Osoby se žádankou i samoplátce,,Přes aplikaci https://scan.anygence.com,scan.anygence.com,Ne
90,THE CLINIC MEDICAL s.r.o.,"Na Florenci 1023/21a, Praha 1, 110 00","Desfourský palác, průjezd, vstup z ulice Na Florenci",,"POZOR PROVOZ PO-PÁ: 8-11h, BĚHEM STÁTNÍCH SVÁTKŮ ZAVŘENO",Samoplátce,,online,www.covidtestpraha.cz,Ne
91,Thomayerova nemocnice,"Vídeňská 800, Praha 4, 140 59",G1,704951723,"Kontakty (volat pouze v pracovní době, prosíme o trpělivost): 704 951 723 ( informace)704 951 724 (samoplátci).Nové odběrové místo je nově na pavilonu G1. Přijímáme pouze objednané pacienty. Pracovní doba odběrového místa je od 7:00 do 15:00 hod. (příjem posledních pacientů ve 14:30 hod.).",Osoby se žádankou i samoplátce,,Přes webové stránky,reservatic.com,Ne
92,Urogyn Medico s.r.o.,"Wilsonova 301/10, Praha",Naše odběrové místo (jedná se o červenou buňku ve venkovní prostoru) se nachází v areálu soukromého parkoviště vedle hlavní budovy vlakového nádraží.,225990999,Provádíme odběry na zjištění přítomnosti viru SARS-CoV v těle metodou PCR pro samoplátce.Také provádíme antigenní testování pro pojištěné klienty i samoplátce.Ke klientům přistupujeme s maximální péčí. Objednejte si svůj termín odběru prostřednictvím e-mailu na recepce@urogynmedico.cz nebo telefonicky na +420 225 990 999 nebo využijte kontaktní formulář. Naše recepce je Vám k dispozici širokou ordinační dobu od 07:00 do 21:00.,Samoplátce,,"Telefonicky, e-mailem, online systém Reservatic",www.antigen.cz,Ano
